id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
3617,MSFT.NE,2023-03-23,20.694893697877024,20.954328469213245,20.555198783773086,138571
3618,MSFT.NE,2023-03-24,20.57515617541168,20.934371948242188,20.545220734675596,84433
3619,MSFT.NE,2023-03-27,20.954328777463328,20.984264218011884,20.57515604651745,85550
3620,MSFT.NE,2023-03-29,20.784697397345585,20.97428470508375,20.77471891765406,91860
3621,MSFT.NE,2023-03-30,21.183827982383423,21.213763422748716,21.034154586957918,53016
3622,MSFT.NE,2023-03-31,21.203783585753573,21.543044275381657,21.123957653088162,76740
3623,MSFT.NE,2023-04-03,21.3933708134321,21.47319674581355,21.20378351032603,64746
3624,MSFT.NE,2023-04-04,21.463219431432115,21.66278332161829,21.323524517981753,179991
3625,MSFT.NE,2023-04-05,21.283610136007844,21.393371510307876,21.11397978627162,55024
3626,MSFT.NE,2023-04-06,21.163869769281476,21.79250065733559,21.074067259902684,44197
3627,MSFT.NE,2023-04-10,21.553023920691366,21.58295745755981,21.25367522960371,53494
3628,MSFT.NE,2023-04-11,21.36343599414895,21.36343599414895,21.00421833642301,77218
3629,MSFT.NE,2023-04-12,21.21376340190977,21.393372237524133,21.054111526519332,81183
3630,MSFT.NE,2023-04-13,21.183826650316536,21.602913273075522,21.133936156045376,46618
3631,MSFT.NE,2023-04-14,21.413326611850533,21.51310950658841,21.203784245781364,40169
3632,MSFT.NE,2023-04-17,21.582957060101727,21.73263235448946,21.35345773340116,101011
3633,MSFT.NE,2023-04-18,21.772544745878363,21.772544745878363,21.413327078277657,112116
3634,MSFT.NE,2023-04-19,21.323524564577937,21.563002375244924,21.243698627688943,41964
3635,MSFT.NE,2023-04-20,21.30356751515904,21.533066844851792,21.263653595281802,40786
3636,MSFT.NE,2023-04-21,21.27363207525111,21.35345801180513,21.12395868211238,117574
3637,MSFT.NE,2023-04-24,21.064088769745428,21.243697594813142,20.79467553214386,115094
3638,MSFT.NE,2023-04-25,20.86452393602902,20.98426379259524,20.555198669433594,95575
3639,MSFT.NE,2023-04-26,22.081869101973908,22.32134880595661,21.822436245193344,278187
3640,MSFT.NE,2023-04-27,22.05193626825066,22.730457676996902,22.05193626825066,114714
3641,MSFT.NE,2023-04-28,22.700521938085785,23.029804158202527,22.64065296257376,81141
3642,MSFT.NE,2023-05-01,22.91006465386578,22.97991401343038,22.760391261199672,51548
3643,MSFT.NE,2023-05-02,22.9499773993393,23.01982485212958,22.68056416440506,84256
3644,MSFT.NE,2023-05-03,22.79032739939529,22.94997927689154,22.67058753967285,59755
3645,MSFT.NE,2023-05-04,22.770368576049805,22.920041961057603,22.650630629323707,112442
3646,MSFT.NE,2023-05-05,22.77036912049935,23.239348148791045,22.670586227041518,127040
3647,MSFT.NE,2023-05-08,23.059739646801148,23.059739646801148,22.810283361234543,49550
3648,MSFT.NE,2023-05-09,22.959956303560237,23.089672732113513,22.830237971806575,31931
3649,MSFT.NE,2023-05-10,23.02980471561299,23.319174926792403,22.920043338517285,97884
3650,MSFT.NE,2023-05-11,23.11960829600157,23.149543734999035,22.830238095293893,77877
3651,MSFT.NE,2023-05-12,23.129587497517644,23.149544457472125,22.85019576775627,66997
3652,MSFT.NE,2023-05-15,23.049761957932322,23.069718918230564,22.92004361919425,68918
3653,MSFT.NE,2023-05-16,23.049760523562533,23.35908577613422,23.049760523562533,329928
3654,MSFT.NE,2023-05-17,23.31999969482422,23.469999313354492,23.200000762939453,82561
3655,MSFT.NE,2023-05-18,23.5,23.809999465942383,23.43000030517578,121453
3656,MSFT.NE,2023-05-19,23.639999389648438,23.790000915527344,23.639999389648438,122771
3657,MSFT.NE,2023-05-23,23.940000534057617,24.040000915527344,23.540000915527344,112740
3658,MSFT.NE,2023-05-24,23.450000762939453,23.600000381469727,23.329999923706055,72308
3659,MSFT.NE,2023-05-25,24.18000030517578,24.3799991607666,23.889999389648438,135859
3660,MSFT.NE,2023-05-26,24.209999084472656,24.860000610351562,24.209999084472656,198820
3661,MSFT.NE,2023-05-29,24.959999084472656,25.1200008392334,24.959999084472656,49100
3662,MSFT.NE,2023-05-30,25.139999389648438,25.139999389648438,24.65999984741211,190257
3663,MSFT.NE,2023-05-31,24.829999923706055,25.020000457763672,24.469999313354492,114857
3664,MSFT.NE,2023-06-01,24.31999969482422,24.8700008392334,24.25,129552
3665,MSFT.NE,2023-06-02,24.950000762939453,25.149999618530273,24.81999969482422,62834
3666,MSFT.NE,2023-06-05,25.030000686645508,25.239999771118164,24.959999084472656,282582
3667,MSFT.NE,2023-06-06,25.059999465942383,25.059999465942383,24.799999237060547,66673
3668,MSFT.NE,2023-06-07,24.739999771118164,24.860000610351562,24.059999465942383,145319
3669,MSFT.NE,2023-06-08,24.100000381469727,24.350000381469727,24.100000381469727,111809
3670,MSFT.NE,2023-06-09,24.239999771118164,24.600000381469727,24.200000762939453,91308
3671,MSFT.NE,2023-06-13,24.950000762939453,25.079999923706055,24.6200008392334,118928
3672,MSFT.NE,2023-06-14,24.959999084472656,25.260000228881836,24.829999923706055,83531
3673,MSFT.NE,2023-06-15,25.1299991607666,26.049999237060547,25.1299991607666,164855
3674,MSFT.NE,2023-06-16,26.270000457763672,26.270000457763672,25.5,140253
3675,MSFT.NE,2023-06-19,25.799999237060547,25.799999237060547,25.149999618530273,32826
3676,MSFT.NE,2023-06-20,25.440000534057617,25.440000534057617,25.0,166103
3677,MSFT.NE,2023-06-21,25.0,25.1200008392334,24.760000228881836,89049
3678,MSFT.NE,2023-06-22,24.850000381469727,25.350000381469727,24.850000381469727,61622
3679,MSFT.NE,2023-06-23,24.969999313354492,25.15999984741211,24.860000610351562,98445
3680,MSFT.NE,2023-06-26,24.90999984741211,25.010000228881836,24.5,70401
3681,MSFT.NE,2023-06-27,24.65999984741211,25.040000915527344,24.540000915527344,119948
3682,MSFT.NE,2023-06-28,24.969999313354492,25.190000534057617,24.8799991607666,71328
3683,MSFT.NE,2023-06-29,24.969999313354492,25.020000457763672,24.780000686645508,49226
3684,MSFT.NE,2023-06-30,25.18000030517578,25.510000228881836,25.15999984741211,84370
3685,MSFT.NE,2023-07-04,25.329999923706055,25.440000534057617,25.0,23475
3686,MSFT.NE,2023-07-05,24.979999542236328,25.440000534057617,24.979999542236328,62260
3687,MSFT.NE,2023-07-06,25.15999984741211,25.549999237060547,25.020000457763672,72235
3688,MSFT.NE,2023-07-07,25.290000915527344,25.450000762939453,25.1200008392334,74007
3689,MSFT.NE,2023-07-10,24.940000534057617,24.950000762939453,24.40999984741211,131806
3690,MSFT.NE,2023-07-11,24.700000762939453,24.780000686645508,24.3700008392334,61080
3691,MSFT.NE,2023-07-12,25.040000915527344,25.43000030517578,25.010000228881836,71891
3692,MSFT.NE,2023-07-13,25.299999237060547,25.579999923706055,25.270000457763672,72625
3693,MSFT.NE,2023-07-14,25.899999618530273,26.170000076293945,25.65999984741211,128151
3694,MSFT.NE,2023-07-17,25.829999923706055,25.84000015258789,25.5,76488
3695,MSFT.NE,2023-07-18,25.799999237060547,27.299999237060547,25.479999542236328,354902
3696,MSFT.NE,2023-07-19,26.950000762939453,26.959999084472656,26.270000457763672,162239
3697,MSFT.NE,2023-07-20,26.360000610351562,26.600000381469727,25.739999771118164,105412
3698,MSFT.NE,2023-07-21,26.0,26.049999237060547,25.399999618530273,161929
3699,MSFT.NE,2023-07-24,25.780000686645508,25.799999237060547,25.549999237060547,179244
3700,MSFT.NE,2023-07-25,25.8700008392334,26.18000030517578,25.75,187554
3701,MSFT.NE,2023-07-26,25.440000534057617,25.579999923706055,24.81999969482422,430029
3702,MSFT.NE,2023-07-27,25.360000610351562,25.399999618530273,24.549999237060547,282525
3703,MSFT.NE,2023-07-28,24.860000610351562,25.309999465942383,24.809999465942383,151980
3704,MSFT.NE,2023-07-31,25.040000915527344,25.1200008392334,24.850000381469727,177020
3705,MSFT.NE,2023-08-01,24.969999313354492,25.200000762939453,24.850000381469727,254946
3706,MSFT,2023-08-02,335.19,338.54,326.3551,45809148
3707,MSFT,2023-07-31,339.19,366.78,327.0,666956355
3708,MSFT,2023-06-30,325.93,351.47,322.5,547748450
3709,MSFT,2023-05-31,306.97,335.94,303.4,600453246
3710,MSFT,2023-04-28,286.52,308.93,275.37,551356990
3711,MSFT,2023-03-31,250.76,289.27,245.61,747751976
3712,MSFT,2023-02-28,248.0,276.76,245.47,615540778
3713,MSFT,2023-01-31,243.08,249.83,219.35,666168068
3714,MSFT,2022-12-30,253.87,263.915,233.87,591366468
3715,MSFT,2022-11-30,234.6,255.33,213.431,615328220
3716,MSFT,2022-10-31,235.41,251.04,219.13,671366804
3717,MSFT,2022-09-30,258.87,267.45,232.73,575416752
3718,MSFT,2022-08-31,277.82,294.18,260.66,476959033
3719,MSFT,2022-07-29,256.39,282.0,245.94,534986150
3720,MSFT,2022-06-30,275.195,277.69,241.51,621501474
3721,MSFT,2022-05-31,277.71,290.88,246.44,742766114
3722,MSFT,2022-04-29,309.37,315.11,270.0,622644983
3723,MSFT,2022-03-31,296.4,315.95,270.0,732627846
3724,MSFT,2022-02-28,310.41,315.12,271.52,697204843
3725,MSFT,2022-01-31,335.35,338.0,276.05,946705316
3726,MSFT,2021-12-31,335.13,344.3,317.25,625743806
3727,MSFT,2021-11-30,331.355,349.67,326.37,507120518
3728,MSFT,2021-10-29,282.1217,332.0,280.25,516523658
3729,MSFT,2021-09-30,302.865,305.32,281.62,502931199
3730,MSFT,2021-08-31,286.36,305.84,283.74,440360333
3731,MSFT,2021-07-30,269.61,290.15,269.6,522303043
3732,MSFT,2021-06-30,251.23,271.65,243.0,508388858
3733,MSFT,2021-05-28,253.4,254.35,238.07,495089530
3734,MSFT,2021-04-30,238.47,263.19,238.0501,568698272
3735,MSFT,2021-03-31,235.9,241.05,224.26,724981506
3736,MSFT,2021-02-26,235.06,246.13,227.88,489396912
3737,MSFT,2021-01-29,222.53,242.64,211.94,647897096
3738,MSFT,2020-12-31,214.51,227.18,209.11,593966967
3739,MSFT,2020-11-30,204.29,228.12,200.12,573325190
3740,MSFT,2020-10-30,213.49,225.21,199.62,631674298
3741,MSFT,2020-09-30,225.51,232.86,196.25,768528897
3742,MSFT,2020-08-31,211.52,231.15,203.14,692382980
3743,MSFT,2020-07-31,203.14,216.38,197.51,769842002
3744,MSFT,2020-06-30,182.54,204.4,181.35,765012029
3745,MSFT,2020-05-29,175.8,187.51,173.8,688873081
3746,MSFT,2020-04-30,153.0,180.4,150.36,984810925
3747,MSFT,2020-03-31,165.31,175.0,132.52,1612954386
3748,MSFT,2020-02-28,170.43,190.7,152.0,887894931
3749,MSFT,2020-01-31,158.78,174.05,156.51,555989763
3750,MSFT,2019-12-31,151.81,159.55,146.65,452664147
3751,MSFT,2019-11-29,144.26,152.5,142.97,393028043
3752,MSFT,2019-10-31,139.66,145.67,133.22,560654410
3753,MSFT,2019-09-30,136.61,142.37,134.51,477645820
3754,MSFT,2019-08-30,137.0,140.94,130.78,585509525
3755,MSFT,2019-07-31,136.63,141.68,134.67,484553299
3756,MSFT,2019-06-28,123.85,138.4,119.01,508324437
3757,MSFT,2019-05-31,130.53,130.65,123.04,547218448
3758,MSFT,2019-04-30,118.95,131.37,118.1,433157868
3759,MSFT,2019-03-29,112.89,120.82,108.8,589045341
3760,MSFT,2019-02-28,103.78,113.24,102.35,469095970
3761,MSFT,2019-01-31,99.55,107.9,97.2,714204787
3762,MSFT,2018-12-31,113.0,113.42,93.96,944287635
3763,MSFT,2018-11-30,107.05,112.24,99.35,720228643
3764,MSFT,2018-10-31,114.75,116.18,100.11,927547942
3765,MSFT,2018-09-28,110.85,115.29,107.23,480255674
3766,MSFT,2018-08-31,106.03,112.78,104.84,456630721
3767,MSFT,2018-07-31,98.1,111.15,98.0,569501573
3768,MSFT,2018-06-29,99.28,102.69,97.26,602585341
3769,MSFT,2018-05-31,93.21,99.99,92.45,509418119
3770,MSFT,2018-04-30,90.47,97.9,87.51,668258570
3771,MSFT,2018-03-29,93.99,97.24,87.08,732866406
3772,MSFT,2018-02-28,94.79,96.07,83.83,690287596
3773,MSFT,2018-01-31,86.13,95.45,85.5,543377322
3774,MSFT,2017-12-29,83.6,87.4999,80.7,447828256
3775,MSFT,2017-11-30,83.68,85.06,82.24,415711970
3776,MSFT,2017-10-31,74.71,86.2,73.71,440510118
3777,MSFT,2017-09-29,74.71,75.97,72.92,367134396
3778,MSFT,2017-08-31,73.1,74.96,71.28,429156682
3779,MSFT,2017-07-31,69.33,74.42,68.02,451248934
3780,MSFT,2017-06-30,70.24,72.89,68.09,610120893
3781,MSFT,2017-05-31,68.68,70.74,67.14,505249296
3782,MSFT,2017-04-28,65.81,69.14,64.85,428857613
3783,MSFT,2017-03-31,64.13,66.19,63.62,489173200
3784,MSFT,2017-02-28,64.355,65.24,62.75,440744043
3785,MSFT,2017-01-31,62.79,65.91,61.95,494435826
3786,MSFT,2016-12-30,60.11,64.1,58.8,513579428
3787,MSFT,2016-11-30,59.97,61.41,57.28,613056964
3788,MSFT,2016-10-31,57.405,61.3699,56.315,614841775
3789,MSFT,2016-09-30,57.01,58.19,55.61,526855083
3790,MSFT,2016-08-31,56.6,58.7,56.14,467079004
3791,MSFT,2016-07-29,51.13,57.29,50.39,647587634
3792,MSFT,2016-06-30,52.44,52.95,48.035,823987498
3793,MSFT,2016-05-31,50.0,53.0,49.46,530869347
3794,MSFT,2016-04-29,55.05,56.77,49.35,699025640
3795,MSFT,2016-03-31,50.97,55.64,50.58,640372350
3796,MSFT,2016-02-29,54.88,55.09,48.19,814770780
3797,MSFT,2016-01-29,54.32,55.39,49.1,927914485
3798,MSFT,2015-12-31,54.41,56.85,53.68,793070000
3799,MSFT,2015-11-30,52.85,54.98,52.53,662622220
3800,MSFT,2015-10-30,44.75,54.37,43.75,857330655
3801,MSFT,2015-09-30,42.23,45.0,41.66,670779566
3802,MSFT,2015-08-31,46.98,48.41,39.72,776277394
3803,MSFT,2015-07-31,44.46,47.4,43.32,725458102
3804,MSFT,2015-06-30,47.06,47.77,43.94,664853340
3805,MSFT,2015-05-29,48.58,48.905,46.02,633072750
3806,MSFT,2015-04-30,40.6,49.54,40.12,874535095
3807,MSFT,2015-03-31,43.67,44.19,40.54,824335340
3808,MSFT,2015-02-27,40.59,44.3,40.23,656509827
3809,MSFT,2015-01-30,46.66,47.91,40.35,918738022
3810,MSFT,2014-12-31,47.88,49.06,44.9,626810606
3811,MSFT,2014-11-28,46.89,50.045,46.73,523008240
3812,MSFT,2014-10-31,46.27,46.97,42.1,853297059
3813,MSFT,2014-09-30,45.43,47.57,44.53,860084532
3814,MSFT,2014-08-29,43.21,45.47,42.21,513429400
3815,MSFT,2014-07-31,41.86,45.71,41.05,731616500
3816,MSFT,2014-06-30,40.95,42.29,39.86,555779700
3817,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
3818,MSFT,2014-04-30,41.15,41.66,38.9,746113500
3819,MSFT,2014-03-31,37.92,41.5,37.495,778425700
3820,MSFT,2014-02-28,37.74,38.46,35.69,705304500
3821,MSFT,2014-01-31,37.35,37.89,34.63,930226200
3822,MSFT,2013-12-31,38.09,38.98,35.53,826617700
3823,MSFT,2013-11-29,35.67,38.29,35.39,800431600
3824,MSFT,2013-10-31,33.35,36.29,32.8,965331500
3825,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
3826,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
3827,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
3828,MSFT,2013-06-28,34.92,35.78,32.57,945155500
3829,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
3830,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
3831,MSFT,2013-03-28,27.72,28.66,27.52,844946000
3832,MSFT,2013-02-28,27.67,28.2,27.1,780587000
3833,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
3834,MSFT,2012-12-31,26.78,27.73,26.26,947310900
3835,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
3836,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
3837,MSFT,2012-09-28,30.45,31.61,29.74,893107700
3838,MSFT,2012-08-31,29.59,30.96,28.97,671748400
3839,MSFT,2012-07-31,30.62,31.05,28.54,846604100
3840,MSFT,2012-06-29,28.76,31.14,28.32,973131400
3841,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
3842,MSFT,2012-04-30,32.22,32.89,30.23,940739700
3843,MSFT,2012-03-30,31.93,32.95,31.49,942366500
3844,MSFT,2012-02-29,29.79,32.0,29.71,984332300
3845,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
3846,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
3847,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
3848,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
3849,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
3850,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
3851,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
3852,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
3853,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
3854,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
3855,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
3856,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
3857,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
3858,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
3859,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
3860,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
3861,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
3862,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
3863,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
3864,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
3865,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
3866,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
3867,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
3868,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
3869,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
3870,MSFT,2009-12-31,29.52,31.5,29.25,920605500
3871,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
3872,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
3873,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
3874,MSFT,2009-08-31,23.82,25.49,23.03,993250400
3875,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
3876,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
3877,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
3878,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
3879,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
3880,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
3881,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
3882,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
3883,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
3884,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
3885,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
3886,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
3887,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
3888,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
3889,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
3890,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
3891,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
3892,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
3893,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
3894,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
3895,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
3896,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
3897,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
3898,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
3899,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
3900,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
3901,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
3902,MSFT,2007-04-30,27.89,30.74,27.56,958964900
3903,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
3904,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
3905,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
3906,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
3907,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
3908,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
3909,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
3910,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
3911,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
3912,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
3913,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
3914,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
3915,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
3916,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
3917,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
3918,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
3919,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
3920,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
3921,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
3922,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
3923,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
3924,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
3925,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
3926,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
3927,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
3928,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
3929,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
3930,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
3931,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
3932,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
3933,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
3934,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
3935,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
3936,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
3937,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
3938,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
3939,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
3940,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
3941,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
3942,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
3943,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
3944,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
3945,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
3946,MSFT,2003-08-29,26.33,26.95,25.43,966506900
3947,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
3948,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
3949,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
3950,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
3951,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
3952,MSFT,2003-02-28,47.93,49.1,23.3,910628150
3953,MSFT,2003-01-31,52.3,57.32,47.03,859331100
3954,MSFT,2002-12-31,58.65,58.96,51.26,634185100
3955,MSFT,2002-11-29,52.43,58.64,51.9,777998600
3956,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
3957,MSFT,2002-09-30,48.52,51.1,43.11,847852900
3958,MSFT,2002-08-30,47.58,53.45,43.8,857878600
3959,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
3960,MSFT,2002-06-28,50.99,56.44,49.17,917036500
3961,MSFT,2002-05-31,52.16,56.44,48.35,710133100
3962,MSFT,2002-04-30,59.83,60.4,51.44,708739700
3963,MSFT,2002-03-28,59.05,65.0,58.31,536622100
3964,MSFT,2002-02-28,64.15,64.5,57.15,565579600
3965,MSFT,2002-01-31,66.65,70.62,61.33,680057900
3966,MSFT,2001-12-31,63.83,69.89,63.8,488544500
3967,MSFT,2001-11-30,60.08,68.34,59.6,665484300
3968,MSFT,2001-10-31,50.94,63.63,50.41,875445500
3969,MSFT,2001-09-28,57.19,59.08,47.5,755412200
3970,MSFT,2001-08-31,66.8,67.54,56.3,576948200
3971,MSFT,2001-07-31,72.05,73.15,64.2,727600500
3972,MSFT,2001-06-29,69.6,76.15,66.01,724588900
3973,MSFT,2001-05-31,67.66,72.15,67.25,888652900
3974,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
3975,MSFT,2001-03-30,58.56,61.13,49.75,947674900
3976,MSFT,2001-02-28,60.81,65.06,53.88,768447800
3977,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
3978,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
3979,MSFT,2000-11-30,68.5,72.37,57.0,991731300
3980,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
3981,MSFT,2000-09-29,70.0,72.06,58.63,712766900
3982,MSFT,2000-08-31,69.94,74.87,68.12,609699900
3983,MSFT,2000-07-31,79.69,82.87,67.25,617092900
3984,MSFT,2000-06-30,64.37,82.19,63.81,733525100
3985,MSFT,2000-05-31,72.87,74.0,60.38,672215400
3986,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
3987,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
3988,MSFT,2000-02-29,98.5,110.0,88.12,667243800
3989,MSFT,2000-01-31,117.37,118.62,94.87,637437600
3990,MSFT,1999-12-31,91.06,119.94,90.87,630488900
3991,MSFT.NE,2021-10-05,21.701707708308028,21.86932660552549,21.701707708308028,6640
3992,MSFT.NE,2021-10-06,21.573531043605676,22.1158284484523,21.573531043605676,6360
3993,MSFT.NE,2021-10-07,22.273585675128334,22.36232521013942,22.24400520324707,16500
3994,MSFT.NE,2021-10-08,22.332748836647852,22.352469154854333,22.16512989315888,17173
3995,MSFT.NE,2021-10-12,22.303167033039372,22.303167033039372,22.08624732522469,9704
3996,MSFT.NE,2021-10-13,22.184846594676312,22.36232566833496,22.16512627968474,10088
3997,MSFT.NE,2021-10-14,22.56938319775791,22.835601806640625,22.56938319775791,13045
3998,MSFT.NE,2021-10-15,22.82574117551139,22.934201024427466,22.658122263837768,26735
3999,MSFT.NE,2021-10-18,22.815883282904586,23.190561772367932,22.815883282904586,19072
4000,MSFT.NE,2021-10-19,23.249719286762133,23.299018193885594,23.17083990698494,24844
4001,MSFT.NE,2021-10-20,23.299018911508167,23.299018911508167,23.07224092274295,18130
4002,MSFT.NE,2021-10-21,23.170842078360856,23.407480239868164,23.111683008142265,10165
4003,MSFT.NE,2021-10-22,23.407478476336603,23.437058949533757,23.23985955615164,12773
4004,MSFT.NE,2021-10-25,23.338459903398505,23.338459903398505,23.170840978541193,31778
4005,MSFT.NE,2021-10-26,23.407477734833346,23.535657900661064,23.279299449638362,29999
4006,MSFT.NE,2021-10-27,23.831455774490916,24.56109051850702,23.831455774490916,49168
4007,MSFT.NE,2021-10-28,24.403330184669805,24.45262908935547,24.23571127585283,56775
4008,MSFT.NE,2021-10-29,24.432915442932085,25.004791500242053,24.432915442932085,63103
4009,MSFT.NE,2021-11-01,24.985068159348042,24.985068159348042,24.639970158789197,71517
4010,MSFT.NE,2021-11-02,24.906189241908624,25.11324691772461,24.906189241908624,52142
4011,MSFT.NE,2021-11-03,25.21184673616643,25.24142721026551,24.93576983377306,30533
4012,MSFT.NE,2021-11-04,25.103387887773618,25.34002792881522,24.896330202653377,49715
